1,O4B,51,20,567493.944209,4315063.0984,0,0,158,2.996,0,2,0
1,O4B,53,20,567498.789781,4315059.04216,0,0,158,2.996,0,2,0
1,O4B,55,20,567503.635422,4315054.98587,0,0,158,2.996,0,2,0
1,O4B,57,20,567508.481063,4315050.92957,0,0,158,2.996,0,2,0
1,O4B,59,20,567513.326703,4315046.87328,0,0,158,2.996,0,2,0
1,O4B,61,20,567518.172344,4315042.81698,0,0,158,2.996,0,2,0
1,O4B,63,20,567523.017984,4315038.76069,0,0,158,2.996,0,2,0
1,O4B,03,21,567378.795461,4315159.48966,0,0,158,2.996,0,2,0
1,O4B,05,21,567383.807816,4315155.2938,0,0,158,2.996,0,2,0
1,O4B,07,21,567388.820171,4315151.09795,0,0,158,2.996,0,2,0
1,O4B,09,21,567393.832525,4315146.9021,0,0,158,2.996,0,2,0
1,O4B,13,21,567403.857235,4315138.51039,0,0,158,2.996,0,2,0
1,O4B,15,21,567408.86959,4315134.31454,0,0,158,2.996,0,2,0
1,O4B,17,21,567413.881945,4315130.11869,0,0,158,2.996,0,2,0
1,O4B,19,21,567418.894299,4315125.92284,0,0,158,2.996,0,2,0
1,O4B,21,21,567423.906654,4315121.72698,0,0,158,2.996,0,2,0
1,O4B,11,21,567398.84488,4315142.70625,0,0,158,2.996,0,2,0
1,O4B,23,21,567428.776179,4315117.65069,0,0,158,2.996,0,2,0
1,O4B,25,21,567433.646407,4315113.57382,0,0,158,2.996,0,2,0
1,O4B,27,21,567438.516635,4315109.49694,0,0,158,2.996,0,2,0
1,O4B,29,21,567443.386863,4315105.42006,0,0,158,2.996,0,2,0
1,O4B,31,21,567448.257091,4315101.34318,0,0,158,2.996,0,2,0
1,O4B,33,21,567453.255922,4315097.15865,0,0,158,2.996,0,2,0
1,O4B,35,21,567458.254763,4315092.97411,0,0,158,2.996,0,2,0
1,O4B,37,21,567463.253605,4315088.78957,0,0,158,2.996,0,2,0
1,O4B,39,21,567468.252447,4315084.60503,0,0,158,2.996,0,2,0
1,O4B,41,21,567473.251289,4315080.42049,0,0,158,2.996,0,2,0
1,O4B,43,21,567478.233092,4315076.25021,0,0,158,2.996,0,2,0
1,O4B,45,21,567483.215218,4315072.07966,0,0,158,2.996,0,2,0
1,O4B,47,21,567488.197345,4315067.90911,0,0,158,2.996,0,2,0
1,O4B,49,21,567493.179472,4315063.73857,0,0,158,2.996,0,2,0
1,O4B,51,21,567498.161599,4315059.56802,0,0,158,2.996,0,2,0
1,O4B,53,21,567503.007171,4315055.51178,0,0,158,2.996,0,2,0
1,O4B,55,21,567507.852812,4315051.45548,0,0,158,2.996,0,2,0
1,O4B,57,21,567512.698452,4315047.39919,0,0,158,2.996,0,2,0
1,O4B,59,21,567517.544093,4315043.34289,0,0,158,2.996,0,2,0
1,O4B,61,21,567522.389733,4315039.2866,0,0,158,2.996,0,2,0
1,O4B,63,21,567527.235374,4315035.2303,0,0,158,2.996,0,2,0
1,O4B,03,20,567374.578071,4315163.02004,0,0,158,2.996,0,2,0
1,O4B,05,20,567379.590426,4315158.82419,0,0,158,2.996,0,2,0
1,O4B,07,20,567384.602781,4315154.62834,0,0,158,2.996,0,2,0
1,O4B,09,20,567389.615136,4315150.43248,0,0,158,2.996,0,2,0
1,O4B,13,20,567399.639845,4315142.04078,0,0,158,2.996,0,2,0
1,O4B,15,20,567404.6522,4315137.84493,0,0,158,2.996,0,2,0
1,O4B,17,20,567409.664555,4315133.64907,0,0,158,2.996,0,2,0
1,O4B,19,20,567414.67691,4315129.45322,0,0,158,2.996,0,2,0
1,O4B,21,20,567419.689264,4315125.25737,0,0,158,2.996,0,2,0
1,O4B,11,20,567394.62749,4315146.23663,0,0,158,2.996,0,2,0
1,O4B,23,20,567424.558789,4315121.18108,0,0,158,2.996,0,2,0
1,O4B,25,20,567429.429017,4315117.1042,0,0,158,2.996,0,2,0
1,O4B,27,20,567434.299245,4315113.02732,0,0,158,2.996,0,2,0
1,O4B,29,20,567439.169473,4315108.95045,0,0,158,2.996,0,2,0
1,O4B,31,20,567444.039701,4315104.87357,0,0,158,2.996,0,2,0
1,O4B,33,20,567449.038532,4315100.68904,0,0,158,2.996,0,2,0
1,O4B,35,20,567454.037374,4315096.5045,0,0,158,2.996,0,2,0
1,O4B,37,20,567459.036216,4315092.31996,0,0,158,2.996,0,2,0
1,O4B,39,20,567464.035058,4315088.13541,0,0,158,2.996,0,2,0
1,O4B,41,20,567469.033899,4315083.95087,0,0,158,2.996,0,2,0
1,O4B,43,20,567474.015702,4315079.7806,0,0,158,2.996,0,2,0
1,O4B,45,20,567478.997829,4315075.61005,0,0,158,2.996,0,2,0
1,O4B,47,20,567483.979955,4315071.4395,0,0,158,2.996,0,2,0
1,O4B,49,20,567488.962082,4315067.26895,0,0,158,2.996,0,2,0
1,O4B,51,20,567493.944209,4315063.0984,0,0,158,2.996,0,2,0
1,O4B,53,20,567498.789781,4315059.04216,0,0,158,2.996,0,2,0
1,O4B,55,20,567503.635422,4315054.98587,0,0,158,2.996,0,2,0
1,O4B,57,20,567508.481063,4315050.92957,0,0,158,2.996,0,2,0
1,O4B,59,20,567513.326703,4315046.87328,0,0,158,2.996,0,2,0
1,O4B,61,20,567518.172344,4315042.81698,0,0,158,2.996,0,2,0
1,O4B,63,20,567523.017984,4315038.76069,0,0,158,2.996,0,2,0
1,O4B,03,21,567378.795461,4315159.48966,0,0,158,2.996,0,2,0
1,O4B,05,21,567383.807816,4315155.2938,0,0,158,2.996,0,2,0
1,O4B,07,21,567388.820171,4315151.09795,0,0,158,2.996,0,2,0
1,O4B,09,21,567393.832525,4315146.9021,0,0,158,2.996,0,2,0
1,O4B,13,21,567403.857235,4315138.51039,0,0,158,2.996,0,2,0
1,O4B,15,21,567408.86959,4315134.31454,0,0,158,2.996,0,2,0
1,O4B,17,21,567413.881945,4315130.11869,0,0,158,2.996,0,2,0
1,O4B,19,21,567418.894299,4315125.92284,0,0,158,2.996,0,2,0
1,O4B,21,21,567423.906654,4315121.72698,0,0,158,2.996,0,2,0
1,O4B,11,21,567398.84488,4315142.70625,0,0,158,2.996,0,2,0
1,O4B,23,21,567428.776179,4315117.65069,0,0,158,2.996,0,2,0
1,O4B,25,21,567433.646407,4315113.57382,0,0,158,2.996,0,2,0
1,O4B,27,21,567438.516635,4315109.49694,0,0,158,2.996,0,2,0
1,O4B,29,21,567443.386863,4315105.42006,0,0,158,2.996,0,2,0
1,O4B,31,21,567448.257091,4315101.34318,0,0,158,2.996,0,2,0
1,O4B,33,21,567453.255922,4315097.15865,0,0,158,2.996,0,2,0
1,O4B,35,21,567458.254763,4315092.97411,0,0,158,2.996,0,2,0
1,O4B,37,21,567463.253605,4315088.78957,0,0,158,2.996,0,2,0
1,O4B,39,21,567468.252447,4315084.60503,0,0,158,2.996,0,2,0
1,O4B,41,21,567473.251289,4315080.42049,0,0,158,2.996,0,2,0
1,O4B,43,21,567478.233092,4315076.25021,0,0,158,2.996,0,2,0
1,O4B,45,21,567483.215218,4315072.07966,0,0,158,2.996,0,2,0
1,O4B,47,21,567488.197345,4315067.90911,0,0,158,2.996,0,2,0
1,O4B,49,21,567493.179472,4315063.73857,0,0,158,2.996,0,2,0
1,O4B,51,21,567498.161599,4315059.56802,0,0,158,2.996,0,2,0
1,O4B,53,21,567503.007171,4315055.51178,0,0,158,2.996,0,2,0
1,O4B,55,21,567507.852812,4315051.45548,0,0,158,2.996,0,2,0
1,O4B,57,21,567512.698452,4315047.39919,0,0,158,2.996,0,2,0
1,O4B,59,21,567517.544093,4315043.34289,0,0,158,2.996,0,2,0
1,O4B,61,21,567522.389733,4315039.2866,0,0,158,2.996,0,2,0
1,O4B,63,21,567527.235374,4315035.2303,0,0,158,2.996,0,2,0
1,O1E,02,40,568102.404444,4314729.24245,0,0,157,4.96,0,2,0
1,O1E,04,40,568107.35708,4314725.09684,0,0,157,4.96,0,2,0
1,O1E,06,40,568112.309716,4314720.95124,0,0,157,4.96,0,2,0
1,O1E,08,40,568117.262351,4314716.80563,0,0,157,4.96,0,2,0
1,O1E,12,40,568127.167622,4314708.51441,0,0,157,4.96,0,2,0
1,O1E,14,40,568132.120258,4314704.3688,0,0,157,4.96,0,2,0
1,O1E,16,40,568137.072893,4314700.22319,0,0,157,4.96,0,2,0
1,O1E,18,40,568142.025529,4314696.07758,0,0,157,4.96,0,2,0
1,O1E,20,40,568146.978164,4314691.93197,0,0,157,4.96,0,2,0
1,O1E,10,40,568122.214987,4314712.66002,0,0,157,4.96,0,2,0
1,O1E,22,40,568151.908997,4314687.80462,0,0,157,4.96,0,2,0
1,O1E,24,40,568156.839869,4314683.67722,0,0,157,4.96,0,2,0
1,O1E,26,40,568161.770741,4314679.54983,0,0,157,4.96,0,2,0
1,O1E,28,40,568166.701612,4314675.42244,0,0,157,4.96,0,2,0
1,O1E,30,40,568171.632484,4314671.29505,0,0,157,4.96,0,2,0
1,O1E,32,40,568176.589745,4314667.14557,0,0,157,4.96,0,2,0
1,O1E,34,40,568181.54701,4314662.99609,0,0,157,4.96,0,2,0
1,O1E,36,40,568186.504275,4314658.8466,0,0,157,4.96,0,2,0
1,O1E,38,40,568191.461541,4314654.69712,0,0,157,4.96,0,2,0
1,O1E,40,40,568196.418806,4314650.54763,0,0,157,4.96,0,2,0
1,O1E,42,40,568201.359696,4314646.41186,0,0,157,4.96,0,2,0
1,O1E,44,40,568206.300601,4314642.27607,0,0,157,4.96,0,2,0
1,O1E,46,40,568211.241506,4314638.14028,0,0,157,4.96,0,2,0
1,O1E,48,40,568216.182412,4314634.00449,0,0,157,4.96,0,2,0
1,O1E,50,40,568221.123317,4314629.8687,0,0,157,4.96,0,2,0
1,O1E,52,40,568226.100803,4314625.70229,0,0,157,4.96,0,2,0
1,O1E,54,40,568231.07848,4314621.53572,0,0,157,4.96,0,2,0
1,O1E,56,40,568236.056158,4314617.36915,0,0,157,4.96,0,2,0
1,O1E,58,40,568241.033836,4314613.20258,0,0,157,4.96,0,2,0
1,O1E,60,40,568246.011513,4314609.03601,0,0,157,4.96,0,2,0
1,O1E,62,40,568250.989191,4314604.86944,0,0,157,4.96,0,2,0
1,O1E,03,20,568102.404444,4314729.24245,0,0,157,1.97,0,2,0
1,O1E,05,20,568107.35708,4314725.09684,0,0,157,1.97,0,2,0
1,O1E,07,20,568112.309716,4314720.95124,0,0,157,1.97,0,2,0
1,O1E,09,20,568117.262351,4314716.80563,0,0,157,1.97,0,2,0
1,O1E,13,20,568127.167622,4314708.51441,0,0,157,1.97,0,2,0
1,O1E,15,20,568132.120258,4314704.3688,0,0,157,1.97,0,2,0
1,O1E,17,20,568137.072893,4314700.22319,0,0,157,1.97,0,2,0
1,O1E,19,20,568142.025529,4314696.07758,0,0,157,1.97,0,2,0
1,O1E,21,20,568146.978164,4314691.93197,0,0,157,1.97,0,2,0
1,O1E,11,20,568122.214987,4314712.66002,0,0,157,1.97,0,2,0
1,O1E,23,20,568151.908997,4314687.80462,0,0,157,1.97,0,2,0
1,O1E,25,20,568156.839869,4314683.67722,0,0,157,1.97,0,2,0
1,O1E,27,20,568161.770741,4314679.54983,0,0,157,1.97,0,2,0
1,O1E,29,20,568166.701612,4314675.42244,0,0,157,1.97,0,2,0
1,O1E,31,20,568171.632484,4314671.29505,0,0,157,1.97,0,2,0
1,O1E,33,20,568176.589745,4314667.14557,0,0,157,1.97,0,2,0
1,O1E,35,20,568181.54701,4314662.99609,0,0,157,1.97,0,2,0
1,O1E,37,20,568186.504275,4314658.8466,0,0,157,1.97,0,2,0
1,O1E,39,20,568191.461541,4314654.69712,0,0,157,1.97,0,2,0
1,O1E,41,20,568196.418806,4314650.54763,0,0,157,1.97,0,2,0
1,O1E,43,20,568201.359696,4314646.41186,0,0,157,1.97,0,2,0
1,O1E,45,20,568206.300601,4314642.27607,0,0,157,1.97,0,2,0
1,O1E,47,20,568211.241506,4314638.14028,0,0,157,1.97,0,2,0
1,O1E,49,20,568216.182412,4314634.00449,0,0,157,1.97,0,2,0
1,O1E,51,20,568221.123317,4314629.8687,0,0,157,1.97,0,2,0
1,O1E,53,20,568226.100803,4314625.70229,0,0,157,1.97,0,2,0
1,O1E,55,20,568231.07848,4314621.53572,0,0,157,1.97,0,2,0
1,O1E,57,20,568236.056158,4314617.36915,0,0,157,1.97,0,2,0
1,O1E,59,20,568241.033836,4314613.20258,0,0,157,1.97,0,2,0
1,O1E,61,20,568246.011513,4314609.03601,0,0,157,1.97,0,2,0
1,O1E,63,20,568250.989191,4314604.86944,0,0,157,1.97,0,2,0
1,O1E,03,21,568106.62194,4314725.71219,0,0,157,8.22,0,2,0
1,O1E,05,21,568111.574576,4314721.56659,0,0,157,8.22,0,2,0
1,O1E,07,21,568116.527211,4314717.42098,0,0,157,8.22,0,2,0
1,O1E,09,21,568121.479847,4314713.27537,0,0,157,8.22,0,2,0
1,O1E,13,21,568131.385118,4314704.98415,0,0,157,8.22,0,2,0
1,O1E,15,21,568136.337753,4314700.83854,0,0,157,8.22,0,2,0
1,O1E,17,21,568141.290389,4314696.69293,0,0,157,8.22,0,2,0
1,O1E,19,21,568146.243024,4314692.54732,0,0,157,8.22,0,2,0
1,O1E,21,21,568151.19566,4314688.40171,0,0,157,8.22,0,2,0
1,O1E,11,21,568126.432482,4314709.12976,0,0,157,8.22,0,2,0
1,O1E,23,21,568156.126493,4314684.27436,0,0,157,8.22,0,2,0
1,O1E,25,21,568161.057365,4314680.14696,0,0,157,8.22,0,2,0
1,O1E,27,21,568165.988236,4314676.01957,0,0,157,8.22,0,2,0
1,O1E,29,21,568170.919108,4314671.89218,0,0,157,8.22,0,2,0
1,O1E,31,21,568175.84998,4314667.76479,0,0,157,8.22,0,2,0
1,O1E,33,21,568180.80724,4314663.61531,0,0,157,8.22,0,2,0
1,O1E,35,21,568185.764506,4314659.46583,0,0,157,8.22,0,2,0
1,O1E,37,21,568190.721771,4314655.31634,0,0,157,8.22,0,2,0
1,O1E,39,21,568195.679036,4314651.16686,0,0,157,8.22,0,2,0
1,O1E,41,21,568200.636302,4314647.01737,0,0,157,8.22,0,2,0
1,O1E,43,21,568205.577191,4314642.8816,0,0,157,8.22,0,2,0
1,O1E,45,21,568210.518097,4314638.74581,0,0,157,8.22,0,2,0
1,O1E,47,21,568215.459002,4314634.61002,0,0,157,8.22,0,2,0
1,O1E,49,21,568220.399908,4314630.47423,0,0,157,8.22,0,2,0
1,O1E,51,21,568225.340813,4314626.33844,0,0,157,8.22,0,2,0
1,O1E,53,21,568230.318299,4314622.17203,0,0,157,8.22,0,2,0
1,O1E,55,21,568235.295976,4314618.00546,0,0,157,8.22,0,2,0
1,O1E,57,21,568240.273654,4314613.83889,0,0,157,8.22,0,2,0
1,O1E,59,21,568245.251331,4314609.67232,0,0,157,8.22,0,2,0
1,O1E,61,21,568250.229009,4314605.50575,0,0,157,8.22,0,2,0
1,O1E,63,21,568255.206687,4314601.33918,0,0,157,8.22,0,2,0
1,O2E,02,40,568065.277383,4314685.27597,0,0,153,1.266,0,2,0
1,O2E,04,40,568070.258256,4314681.11135,0,0,153,1.266,0,2,0
1,O2E,06,40,568075.239128,4314676.94673,0,0,153,1.266,0,2,0
1,O2E,08,40,568080.220001,4314672.78212,0,0,153,1.266,0,2,0
1,O2E,12,40,568090.181747,4314664.45288,0,0,153,1.266,0,2,0
1,O2E,14,40,568095.162619,4314660.28826,0,0,153,1.266,0,2,0
1,O2E,16,40,568100.143492,4314656.12364,0,0,153,1.266,0,2,0
1,O2E,18,40,568105.124365,4314651.95902,0,0,153,1.266,0,2,0
1,O2E,20,40,568110.105238,4314647.79441,0,0,153,1.266,0,2,0
1,O2E,10,40,568085.200874,4314668.6175,0,0,153,1.266,0,2,0
1,O2E,22,40,568115.025555,4314643.67728,0,0,153,1.266,0,2,0
1,O2E,24,40,568119.946025,4314639.56002,0,0,153,1.266,0,2,0
1,O2E,26,40,568124.866495,4314635.44277,0,0,153,1.266,0,2,0
1,O2E,28,40,568129.786965,4314631.32551,0,0,153,1.266,0,2,0
1,O2E,30,40,568134.707435,4314627.20826,0,0,153,1.266,0,2,0
1,O2E,32,40,568139.679439,4314623.04596,0,0,153,1.266,0,2,0
1,O2E,34,40,568144.651579,4314618.88356,0,0,153,1.266,0,2,0
1,O2E,36,40,568149.623719,4314614.72115,0,0,153,1.266,0,2,0
1,O2E,38,40,568154.595859,4314610.55874,0,0,153,1.266,0,2,0
1,O2E,40,40,568159.567998,4314606.39633,0,0,153,1.266,0,2,0
1,O2E,42,40,568164.482615,4314602.28142,0,0,153,1.266,0,2,0
1,O2E,44,40,568169.397902,4314598.16594,0,0,153,1.266,0,2,0
1,O2E,46,40,568174.313189,4314594.05047,0,0,153,1.266,0,2,0
1,O2E,48,40,568179.228476,4314589.93499,0,0,153,1.266,0,2,0
1,O2E,50,40,568184.143763,4314585.81952,0,0,153,1.266,0,2,0
1,O2E,52,40,568189.126879,4314581.64784,0,0,153,1.266,0,2,0
1,O2E,54,40,568194.110022,4314577.47614,0,0,153,1.266,0,2,0
1,O2E,56,40,568199.093166,4314573.30443,0,0,153,1.266,0,2,0
1,O2E,58,40,568204.076309,4314569.13273,0,0,153,1.266,0,2,0
1,O2E,60,40,568209.059452,4314564.96103,0,0,153,1.266,0,2,0
1,O2E,62,40,568214.042595,4314560.78933,0,0,153,1.266,0,2,0
1,O2E,03,20,568065.277383,4314685.27597,0,0,153,1.97,0,2,0
1,O2E,05,20,568070.258256,4314681.11135,0,0,153,1.97,0,2,0
1,O2E,07,20,568075.239128,4314676.94673,0,0,153,1.97,0,2,0
1,O2E,09,20,568080.220001,4314672.78212,0,0,153,1.97,0,2,0
1,O2E,13,20,568090.181747,4314664.45288,0,0,153,1.97,0,2,0
1,O2E,15,20,568095.162619,4314660.28826,0,0,153,1.97,0,2,0
1,O2E,17,20,568100.143492,4314656.12364,0,0,153,1.97,0,2,0
1,O2E,19,20,568105.124365,4314651.95902,0,0,153,1.97,0,2,0
1,O2E,21,20,568110.105238,4314647.79441,0,0,153,1.97,0,2,0
1,O2E,11,20,568085.200874,4314668.6175,0,0,153,1.97,0,2,0
1,O2E,23,20,568115.025555,4314643.67728,0,0,153,1.97,0,2,0
1,O2E,25,20,568119.946025,4314639.56002,0,0,153,1.97,0,2,0
1,O2E,27,20,568124.866495,4314635.44277,0,0,153,1.97,0,2,0
1,O2E,29,20,568129.786965,4314631.32551,0,0,153,1.97,0,2,0
1,O2E,31,20,568134.707435,4314627.20826,0,0,153,1.97,0,2,0
1,O2E,33,20,568139.679439,4314623.04596,0,0,153,1.97,0,2,0
1,O2E,35,20,568144.651579,4314618.88356,0,0,153,1.97,0,2,0
1,O2E,37,20,568149.623719,4314614.72115,0,0,153,1.97,0,2,0
1,O2E,39,20,568154.595859,4314610.55874,0,0,153,1.97,0,2,0
1,O2E,41,20,568159.567998,4314606.39633,0,0,153,1.97,0,2,0
1,O2E,43,20,568164.482615,4314602.28142,0,0,153,1.97,0,2,0
1,O2E,45,20,568169.397902,4314598.16594,0,0,153,1.97,0,2,0
1,O2E,47,20,568174.313189,4314594.05047,0,0,153,1.97,0,2,0
1,O2E,49,20,568179.228476,4314589.93499,0,0,153,1.97,0,2,0
1,O2E,51,20,568184.143763,4314585.81952,0,0,153,1.97,0,2,0
1,O2E,53,20,568189.126879,4314581.64784,0,0,153,1.97,0,2,0
1,O2E,55,20,568194.110022,4314577.47614,0,0,153,1.97,0,2,0
1,O2E,57,20,568199.093166,4314573.30443,0,0,153,1.97,0,2,0
1,O2E,59,20,568204.076309,4314569.13273,0,0,153,1.97,0,2,0
1,O2E,61,20,568209.059452,4314564.96103,0,0,153,1.97,0,2,0
1,O2E,63,20,568214.042595,4314560.78933,0,0,153,1.97,0,2,0
1,O2E,03,21,568069.491366,4314681.7415,0,0,153,8.22,0,2,0
1,O2E,05,21,568074.474484,4314677.57957,0,0,153,8.22,0,2,0
1,O2E,07,21,568079.45711,4314673.41705,0,0,153,8.22,0,2,0
1,O2E,09,21,568084.439268,4314669.25397,0,0,153,8.22,0,2,0
1,O2E,13,21,568094.402283,4314660.92626,0,0,153,8.22,0,2,0
1,O2E,15,21,568099.383189,4314656.76168,0,0,153,8.22,0,2,0
1,O2E,17,21,568104.363727,4314652.59666,0,0,153,8.22,0,2,0
1,O2E,19,21,568109.343921,4314648.43123,0,0,153,8.22,0,2,0
1,O2E,21,21,568114.323798,4314644.26542,0,0,153,8.22,0,2,0
1,O2E,11,21,568089.420985,4314665.09037,0,0,153,8.22,0,2,0
1,O2E,23,21,568119.244388,4314640.14862,0,0,153,8.22,0,2,0
1,O2E,25,21,568124.16487,4314636.03138,0,0,153,8.22,0,2,0
1,O2E,27,21,568129.085113,4314631.91385,0,0,153,8.22,0,2,0
1,O2E,29,21,568134.005143,4314627.79607,0,0,153,8.22,0,2,0
1,O2E,31,21,568138.924982,4314623.67806,0,0,153,8.22,0,2,0
1,O2E,33,21,568143.897126,4314619.51593,0,0,153,8.22,0,2,0
1,O2E,35,21,568148.86926,4314615.35352,0,0,153,8.22,0,2,0
1,O2E,37,21,568153.841276,4314611.19096,0,0,153,8.22,0,2,0
1,O2E,39,21,568158.813196,4314607.02829,0,0,153,8.22,0,2,0
1,O2E,41,21,568163.785048,4314602.86554,0,0,153,8.22,0,2,0
1,O2E,43,21,568168.69966,4314598.75062,0,0,153,8.22,0,2,0
1,O2E,45,21,568173.614924,4314594.63512,0,0,153,8.22,0,2,0
1,O2E,47,21,568178.530192,4314590.51962,0,0,153,8.22,0,2,0
1,O2E,49,21,568183.445489,4314586.40416,0,0,153,8.22,0,2,0
1,O2E,51,21,568188.360839,4314582.28876,0,0,153,8.22,0,2,0
1,O2E,53,21,568193.343808,4314578.1169,0,0,153,8.22,0,2,0
1,O2E,55,21,568198.326908,4314573.94515,0,0,153,8.22,0,2,0
1,O2E,57,21,568203.310138,4314569.77355,0,0,153,8.22,0,2,0
1,O2E,59,21,568208.293521,4314565.60214,0,0,153,8.22,0,2,0
1,O2E,61,21,568213.277084,4314561.43093,0,0,153,8.22,0,2,0
1,O2E,63,21,568218.260851,4314557.25998,0,0,153,8.22,0,2,0
1,O3E,02,40,568050.849513,4314668.16151,0,0,152,5.05,0,2,0
1,O3E,04,40,568055.833056,4314663.98972,0,0,152,5.05,0,2,0
1,O3E,06,40,568060.816599,4314659.81792,0,0,152,5.05,0,2,0
1,O3E,08,40,568065.800141,4314655.64613,0,0,152,5.05,0,2,0
1,O3E,12,40,568075.767227,4314647.30254,0,0,152,5.05,0,2,0
1,O3E,14,40,568080.750769,4314643.13074,0,0,152,5.05,0,2,0
1,O3E,16,40,568085.734312,4314638.95895,0,0,152,5.05,0,2,0
1,O3E,18,40,568090.717855,4314634.78715,0,0,152,5.05,0,2,0
1,O3E,20,40,568095.701397,4314630.61536,0,0,152,5.05,0,2,0
1,O3E,10,40,568070.783684,4314651.47433,0,0,152,5.05,0,2,0
1,O3E,22,40,568100.615898,4314626.50136,0,0,152,5.05,0,2,0
1,O3E,24,40,568105.530443,4314622.38732,0,0,152,5.05,0,2,0
1,O3E,26,40,568110.444987,4314618.27329,0,0,152,5.05,0,2,0
1,O3E,28,40,568115.359532,4314614.15925,0,0,152,5.05,0,2,0
1,O3E,30,40,568120.274077,4314610.04522,0,0,152,5.05,0,2,0
1,O3E,32,40,568125.241666,4314605.88678,0,0,152,5.05,0,2,0
1,O3E,34,40,568130.209331,4314601.72827,0,0,152,5.05,0,2,0
1,O3E,36,40,568135.176996,4314597.56977,0,0,152,5.05,0,2,0
1,O3E,38,40,568140.14466,4314593.41127,0,0,152,5.05,0,2,0
1,O3E,40,40,568145.112325,4314589.25276,0,0,152,5.05,0,2,0
1,O3E,42,40,568150.00822,4314585.15434,0,0,152,5.05,0,2,0
1,O3E,44,40,568154.904436,4314581.05565,0,0,152,5.05,0,2,0
1,O3E,46,40,568159.800651,4314576.95695,0,0,152,5.05,0,2,0
1,O3E,48,40,568164.696867,4314572.85826,0,0,152,5.05,0,2,0
1,O3E,50,40,568169.593082,4314568.75957,0,0,152,5.05,0,2,0
1,O3E,52,40,568174.602512,4314564.5661,0,0,152,5.05,0,2,0
1,O3E,54,40,568179.612286,4314560.37235,0,0,152,5.05,0,2,0
1,O3E,56,40,568184.622061,4314556.17859,0,0,152,5.05,0,2,0
1,O3E,58,40,568189.631835,4314551.98484,0,0,152,5.05,0,2,0
1,O3E,60,40,568194.641609,4314547.79109,0,0,152,5.05,0,2,0
1,O3E,62,40,568199.651384,4314543.59733,0,0,152,5.05,0,2,0
1,O3E,03,20,568050.849513,4314668.16151,0,0,152,2.05,0,2,0
1,O3E,05,20,568055.833056,4314663.98972,0,0,152,2.05,0,2,0
1,O3E,07,20,568060.816599,4314659.81792,0,0,152,2.05,0,2,0
1,O3E,09,20,568065.800141,4314655.64613,0,0,152,2.05,0,2,0
1,O3E,13,20,568075.767227,4314647.30254,0,0,152,2.05,0,2,0
1,O3E,15,20,568080.750769,4314643.13074,0,0,152,2.05,0,2,0
1,O3E,17,20,568085.734312,4314638.95895,0,0,152,2.05,0,2,0
1,O3E,19,20,568090.717855,4314634.78715,0,0,152,2.05,0,2,0
1,O3E,21,20,568095.701397,4314630.61536,0,0,152,2.05,0,2,0
1,O3E,11,20,568070.783684,4314651.47433,0,0,152,2.05,0,2,0
1,O3E,23,20,568100.615898,4314626.50136,0,0,152,2.05,0,2,0
1,O3E,25,20,568105.530443,4314622.38732,0,0,152,2.05,0,2,0
1,O3E,27,20,568110.444987,4314618.27329,0,0,152,2.05,0,2,0
1,O3E,29,20,568115.359532,4314614.15925,0,0,152,2.05,0,2,0
1,O3E,31,20,568120.274077,4314610.04522,0,0,152,2.05,0,2,0
1,O3E,33,20,568125.241666,4314605.88678,0,0,152,2.05,0,2,0
1,O3E,35,20,568130.209331,4314601.72827,0,0,152,2.05,0,2,0
1,O3E,37,20,568135.176996,4314597.56977,0,0,152,2.05,0,2,0
1,O3E,39,20,568140.14466,4314593.41127,0,0,152,2.05,0,2,0
1,O3E,41,20,568145.112325,4314589.25276,0,0,152,2.05,0,2,0
1,O3E,43,20,568150.00822,4314585.15434,0,0,152,2.05,0,2,0
1,O3E,45,20,568154.904436,4314581.05565,0,0,152,2.05,0,2,0
1,O3E,47,20,568159.800651,4314576.95695,0,0,152,2.05,0,2,0
1,O3E,49,20,568164.696867,4314572.85826,0,0,152,2.05,0,2,0
1,O3E,51,20,568169.593082,4314568.75957,0,0,152,2.05,0,2,0
1,O3E,53,20,568174.602512,4314564.5661,0,0,152,2.05,0,2,0
1,O3E,55,20,568179.612286,4314560.37235,0,0,152,2.05,0,2,0
1,O3E,57,20,568184.622061,4314556.17859,0,0,152,2.05,0,2,0
1,O3E,59,20,568189.631835,4314551.98484,0,0,152,2.05,0,2,0
1,O3E,61,20,568194.641609,4314547.79109,0,0,152,2.05,0,2,0
1,O3E,63,20,568199.651384,4314543.59733,0,0,152,2.05,0,2,0
1,O3E,03,21,568055.066878,4314664.6311,0,0,152,8.34,0,2,0
1,O3E,05,21,568060.05042,4314660.4593,0,0,152,8.34,0,2,0
1,O3E,07,21,568065.033963,4314656.28751,0,0,152,8.34,0,2,0
1,O3E,09,21,568070.017506,4314652.11571,0,0,152,8.34,0,2,0
1,O3E,13,21,568079.984591,4314643.77212,0,0,152,8.34,0,2,0
1,O3E,15,21,568084.968134,4314639.60033,0,0,152,8.34,0,2,0
1,O3E,17,21,568089.951676,4314635.42853,0,0,152,8.34,0,2,0
1,O3E,19,21,568094.935219,4314631.25674,0,0,152,8.34,0,2,0
1,O3E,21,21,568099.918762,4314627.08494,0,0,152,8.34,0,2,0
1,O3E,11,21,568075.001048,4314647.94392,0,0,152,8.34,0,2,0
